ForecastID,Confirmed,Deaths
0,126058.0,2200.6546731883072
1,5263.0,39.48017437274409
2,201835.0,5082.989206975195
3,61224.0,845.1354787097223
4,712475.0,13125.802683929058
5,57404.0,1949.0575337176679
6,52879.0,4467.487829501824
7,17429.0,606.7454474968065
8,623471.0,11304.7431628849
9,270471.0,5672.941414141869
10,8472.0,72.19420059964986
11,32081.0,380.36649997206587
12,236724.0,8254.306518434483
13,94196.0,3305.8514716392233
14,65139.0,1125.7241842180729
15,42599.0,453.68822194194706
16,48396.0,938.2107126130102
17,148193.0,4975.955311628291
18,4529.0,132.41668079529018
19,108249.0,3763.7398943184958
20,128533.0,9074.699257280885
21,113025.0,6761.1066266240805
22,75864.0,1871.704771309575
23,82950.0,2493.5970039527183
24,85635.0,1578.8770303777542
25,7421.0,108.42077440762863
26,34287.0,398.85827068345077
27,69228.0,1316.6667645332295
28,7275.0,433.0379163861169
29,191960.0,15965.459508009266
30,25352.0,783.2496524178825
31,434756.0,32976.468679853184
32,167309.0,2721.8755182717714
33,11816.0,143.92076431208585
34,123155.0,4158.72697350501
35,58733.0,805.9043351351447
36,26713.0,473.7636175041123
37,138795.0,7674.39334919395
38,21949.0,1049.5588398587197
39,118992.0,2750.3771005277777
40,13509.0,168.16240598022836
41,154933.0,1770.3427087313103
42,632739.0,12938.541347439183
43,52107.0,410.681499668734
44,1624.0,58.037620314293704
45,120575.0,2609.563824671771
46,74635.0,1923.9538411127664
47,10249.0,225.9605680725878
48,75603.0,1127.2306375230469
49,3850.0,37.24697163517766
50,127052.99035284357,2219.3093463766145
51,5319.736699233187,40.21337900116889
52,202227.86060727102,5136.97841395039
53,61651.29958750223,860.2911935858099
54,717278.037233395,13229.605367858116
55,57594.141711324075,1953.1150674353357
56,53055.51745400022,4469.975659003649
57,17470.770954164393,608.490894993613
58,625641.2776082007,11422.486325769802
59,272225.3609055058,5712.8828282837385
60,8706.21115274656,74.35410937113355
61,32268.557994531897,386.0528578816727
62,238604.8777281045,8273.613036868966
63,95054.82359823184,3315.7029432784466
64,66059.00828672403,1131.4483684361458
65,43188.56552194665,456.3764438838941
66,49104.71633604739,943.4214252260203
67,148709.82661112922,5001.910623256583
68,4551.87452156348,132.83336159058035
69,108704.90404326588,3772.4797886369915
70,128840.97352518326,9089.39851456177
71,113872.85183955127,6769.213253248161
72,76666.68005604002,1877.4095426191502
73,83440.01802263531,2514.1940079054366
74,86893.96077056768,1590.9938931905795
75,7568.483479068135,109.72367567639502
76,34604.48490224278,400.71654136690154
77,69624.05860101167,1328.333529066459
78,7302.550435689116,434.07583277223375
79,192305.95420298044,15985.919016018532
80,25471.651765691488,787.4993048357651
81,435461.35612311505,32995.93735970637
82,168578.64258953952,2741.751036543543
83,12138.964324071405,144.8415286241717
84,124095.9912409918,4178.453947010021
85,59360.899294714756,811.8086702702894
86,26943.631524333025,478.0577645475132
