ForecastID,Confirmed,Deaths
0,127234,2200
1,5297,39
2,202342,5044
3,61497,814
4,715617,13150
5,57775,1946
6,53006,4466
7,17535,605
8,631040,11374
9,272697,5733
10,8653,74
11,32353,367
12,238216,8273
13,94891,3312
14,65847,1125
15,42962,456
16,49185,948
17,148882,4984
18,4549,132
19,108863,3761
20,128888,9064
21,113820,6767
22,76355,1871
23,83584,2493
24,86738,1562
25,7509,105
26,34574,399
27,69633,1313
28,7297,432
29,192290,15950
30,25460,787
31,435510,32966
32,169424,2741
33,12000,145
34,124606,4166
35,59398,808
36,26946,464
37,139548,7678
38,22002,1050
39,119846,2757
40,13749,167
41,156329,1781
42,641021,12923
43,52403,409
44,1635,58
45,121615,2612
46,74939,1931
47,10513,224
48,76584,1130
49,3874,37
50,128240,2217
51,5362,39
52,202861,5065
53,62112,841
54,721281,13317
55,58019,1952
56,53108,4467
57,17549,606
58,633442,11501
59,274613,5795
60,8991,75
61,32664,372
62,240344,8300
63,95750,3325
64,66463,1133
65,43847,461
66,49991,966
67,149838,5004
68,4568,133
69,109319,3766
70,129182,9060
71,114468,6781
72,77085,1882
73,84365,2526
74,88216,1578
75,7691,109
76,34995,399
77,69872,1336
78,7309,432
79,192595,15964
80,25612,790
81,436218,32972
82,170553,2779
83,12267,148
84,125767,4176
85,60118,821
86,27075,468
87,140532,7705
88,22078,1051
89,120503,2794
90,14003,169
91,157831,1797
92,645179,13109
93,52822,410
94,1637,58
95,122518,2641
96,75377,1935
97,10658,233
98,77129,1142
99,3911,41
100,129225,2233
101,5464,40
102,203953,5130
103,63081,861
104,726018,13493
105,58287,1955
106,53209,4468
107,17653,606
108,637013,11650
109,277288,5868
110,9202,79
111,32927,372
112,241704,8324
113,96854,3332
114,67691,1136
115,44394,471
116,50885,976
117,150651,5021
118,4618,133
119,110012,3778
120,121546,9077
121,115242,6791
122,78123,1889
123,85116,2536
124,89639,1586
125,7871,111
126,35469,404
127,70223,1363
128,7347,432
129,192973,15971
130,25812,791
131,437107,32976
132,172201,2803
133,12629,150
134,127112,4226
135,61027,835
136,27336,470
137,141570,7724
138,22143,1055
139,121696,2807
140,14337,169
141,159546,1815
142,648750,13300
143,53326,414
144,1637,58
145,123637,2652
146,75856,1945
147,10855,240
148,77856,1146
149,3941,41
150,130373,2266
151,5584,40
152,204681,5171
153,64175,873
154,730662,13638
155,58287,1955
156,53365,4468
157,17752,606
158,640211,11750
159,279354,5931
160,9473,81
161,33193,382
162,247298,8362
163,97884,3350
164,68744,1158
165,45365,481
166,51677,987
167,151473,5035
168,4633,134
169,110831,3789
170,121758,9100
171,116295,6798
172,78966,1899
173,85939,2558
174,91228,1607
175,8019,114
176,35661,404
177,70712,1375
178,7368,432
179,193422,15978
180,25902,794
181,437971,32982
182,174253,2839
183,12973,150
184,128444,4248
185,62040,846
186,27601,475
187,142495,7735
188,22243,1055
189,123325,2846
190,14596,170
191,160597,1837
192,654665,13430
193,53839,419
194,1642,58
195,124738,2662
196,76335,1953
197,11042,245
198,79354,1153
199,3990,42
200,130914,2275
201,5677,42
202,205517,5207
203,64690,882
204,735314,13709
205,58986,1971
206,53365,4468
207,17892,608
208,643867,11811
209,281548,5977
210,9693,84
211,33474,384
212,250102,8385
213,98961,3362
214,69690,1164
215,45656,481
216,52464,993
217,151473,5035
218,4633,134
219,111607,3796
220,122196,9116
221,117191,6806
222,79880,1903
223,86478,2569
224,93171,1668
225,8164,116
226,35805,404
227,71102,1388
228,7424,432
229,193747,15985
230,26048,800
231,438772,32987
232,175815,2889
233,13334,155
234,129785,4256
235,63187,850
236,27856,480
237,143280,7750
238,22243,1055
239,124289,2877
240,14889,173
241,162362,1862
242,659154,13582
243,54272,420
244,1647,58
245,125727,2677
246,76836,1953
247,11293,246
248,80300,1168
249,3990,42
250,131690,2276
251,5760,42
252,205767,5221
253,65377,894
254,738856,13731
255,59271,1972
256,53365,4468
257,18043,609
258,646431,11849
259,283199,6037
260,9855,85
261,33664,385
262,251515,8390
263,99804,3364
264,70215,1167
265,45830,481
266,52774,996
267,152868,5093
268,4683,134
269,112119,3799
270,122562,9125
271,117191,6806
272,80587,1909
273,86888,2584
274,94492,1685
275,8264,117
276,35886,404
277,71610,1389
278,7447,433
279,194058,15989
280,26107,803
281,439501,32987
282,176901,2890
283,13631,156
284,130558,4259
285,63607,853
286,28044,481
287,143824,7750
288,22243,1055
289,124952,2887
290,15109,173
291,164126,1865
292,661654,13662
293,54660,422
294,1648,58
295,126926,2678
296,77235,1953
297,11418,249
298,81193,1168
299,4032,42
300,132221,2276
301,5793,42
302,205964,5219
303,65727,908
304,740965,13758
305,59484,1973
306,53365,4468
307,18249,609
308,648269,11871
309,283807,6044
310,9959,86
311,33738,385
312,252884,8398
313,100394,3368
314,70537,1170
315,46337,485
316,53064,996
317,153177,5105
318,4701,134
319,112883,3804
320,122791,9133
321,118403,6810
322,81225,1912
323,87130,2585
324,95406,1687
325,8316,118
326,35975,404
327,71967,1393
328,7476,433
329,194390,15991
330,26144,807
331,440021,33002
332,177919,2897
333,13801,156
334,131336,4276
335,64220,853
336,28190,482
337,144540,7771
338,22243,1055
339,125607,2907
340,15300,173
341,165109,1869
342,662521,13703
343,55033,423
344,1651,58
345,127571,2684
346,77545,1953
347,11575,248
348,81760,1168
349,4032,42
350,133005,2277
