ForecastID,Confirmed,Deaths
0,18714.36058333333,2217.515558418758
1,59.647333333333336,39.366368190130004
2,29787.482083333336,5138.562365007041
3,3265.28,833.8557075781048
4,676702.8177083334,13365.867952120861
5,17477.12616666667,1959.7784280791773
6,26516.615208333336,4466.321982453767
7,1180.0885416666665,607.9860887531008
8,516831.48104166664,11517.679191804431
9,140329.3705,5875.365449884208
10,176.14700000000002,68.87383818941655
11,1880.748625,378.3286566642473
12,205673.70200000002,8292.159008627177
13,31116.078666666665,3356.84751975769
14,4307.316374999999,1144.339669691903
15,2385.544,456.8010275813058
16,3958.3894999999998,967.917249604177
17,127168.118125,5022.223209498477
18,119.452375,133.84798088416147
19,37097.834375,3759.521454359276
20,136432.42395833333,9138.850411644064
21,114174.08750000001,6767.219591339352
22,5123.981000000001,1892.8886417181423
23,9611.83125,2546.4726008221423
24,15232.325625,1558.7292823915454
25,119.66362500000001,108.40608191928685
26,1130.042375,401.6414694573742
27,8180.442000000001,1366.9150949975053
28,281.603125,428.3404042146042
29,494696.9166666667,15915.365698804668
30,1315.135,793.9399997144455
31,3424301.2895,32921.757288828565
32,31858.422083333335,2763.7387493211045
33,151.63866666666667,145.68681466884334
34,33888.15083333333,4209.4800450347975
35,4821.000416666667,843.9060893380429
36,1699.614625,477.41836659514354
37,132653.32124999998,7811.711895148992
38,2437.2535416666665,1054.749693820508
39,16460.56,2800.8753959794067
40,410.89874999999995,169.28399559458887
41,35557.1235,1866.2827774610612
42,360582.13762500003,13129.071913374659
43,5000.100875,415.59456962346115
44,49.193666666666665,57.43144012689363
45,26496.35625,2638.717197143347
46,32991.77979166667,1931.4508943275694
47,253.23570833333332,224.28698690829083
48,10524.567625,1117.7050454503715
49,43.3125,40.29610864834163
50,20208.427048713063,2234.838950416668
51,116.78231076757187,40.034948036288526
52,30062.338850548844,5166.45423032996
53,3720.4391696994544,846.3427085288956
54,681968.1265776403,13437.427899828435
55,17686.301217326767,1962.668996507177
56,26820.064692357097,4461.869976389752
57,1230.1389117334434,608.7298482468657
58,519066.1429562506,11562.496480782613
59,141768.90923484552,5931.974627016971
60,405.82246922854205,70.7074218875596
61,2062.443541133215,383.0309990942766
62,207489.8202739209,8299.543295800739
63,31975.58045608057,3362.2857242514146
64,5327.559067092631,1153.0727343800722
65,2969.9499386030566,458.6754686913291
66,4720.968262663565,975.180189190527
67,127699.68264346052,5036.806247197701
68,143.65246276579998,133.97070454094217
69,37609.752613722725,3764.826133033814
70,136742.58927419767,9151.144160098509
71,115215.98197714277,6773.237323631467
72,5981.115679582844,1898.862947796106
73,10223.81138227177,2565.962682367928
74,16662.21086895229,1568.5416218657379
75,269.28128038195166,109.56584646120028
76,1466.0667384860028,403.3380352995232
77,8585.800360754192,1377.0190569276017
78,311.6886637614028,428.71065790907073
79,495281.0679272118,15881.92337363982
80,1425.6468087266385,797.7864975603798
81,3425277.5265441453,32893.717299914875
82,33522.47062725995,2782.288098030085
83,471.63718202485416,146.24760753998356
84,34983.93206322263,4223.391605917863
85,5618.116886315,851.8819345591714
86,1955.242201971179,481.3484420649264
87,133328.34852826118,7819.478111425216
88,2494.1484222427493,1056.0428813558294
89,17160.124441117354,2822.833203154173
90,636.17761661742,169.77406552726939
91,37250.515774946136,1890.3806668060777
92,362800.3238604272,13187.052826160956
93,5466.720862510004,417.3210899849002
94,60.224245958906074,57.34132456448342
95,27464.70368119432,2648.242365689811
96,33438.13571547717,1931.1448277879251
97,416.7188886433115,227.6648020146281
98,11340.340822777844,1122.6405039929446
99,81.48111372805347,40.771283178831865
100,21760.145615420308,2251.7858940712713
101,173.48622022155152,40.70265974930733
102,30316.12453740503,5192.98984529078
103,4173.596110545802,858.6988964138093
104,687204.903320614,13502.528566987472
105,17896.619403153505,1965.4384850402364
106,27149.540200711763,4456.785823103025
107,1283.2342229694943,609.4478028196147
108,521212.2545628884,11599.295658642344
109,143119.22884693358,5986.575825641297
110,631.2818857860756,72.52080157691452
111,2233.1720663877945,387.5935054133995
