ForecastID,Confirmed,Deaths
0,270542.6365187444,3934.240768094536
1,37011.37663986379,146.73116691285077
2,363278.9177810936,6979.93353028065
3,171599.33842051323,2646.7001477104877
4,1351552.496520421,19958.688121477517
5,262191.21713374875,3437.875301190229
6,129388.17528916254,5189.648360453694
7,39826.122992448225,785.1846381093058
8,1057689.250581983,19242.86638556824
9,503609.66180051444,9857.398818316098
10,18835.30781680804,263.7223042836042
11,111125.44295138013,1056.3116691285086
12,790570.709192995,14193.148330709979
13,381828.2555836517,6308.036927621863
14,246357.99483080435,2744.2937893698045
15,171723.48938628833,1835.1285081240749
16,201727.1906453784,2093.6425406203834
17,249044.72722974347,6600.248749169899
18,13416.732859664859,234.58361449460642
19,215037.77426995605,4872.870704787913
20,255584.6400301076,10999.163958641064
21,434500.86871651455,10473.147710487443
22,351653.82642168604,4065.9533978819736
23,165238.8573904106,3976.313146233384
24,329853.00256945833,4359.655834564255
25,68032.70065548303,746.7370753323494
26,140571.9343991314,1236.3205317577522
27,168293.18414000294,2330.532630292821
28,24878.88794424222,565.0487444608566
29,367011.4358130438,17351.794263154254
30,108972.96410211138,1786.0306329481011
31,704122.4855814087,34964.92319054653
32,392479.4871461342,5567.85081240768
33,83285.01310379134,1029.6189069423926
34,476373.08178747515,7040.6020373107585
35,216458.7305860132,1902.8212703101908
36,84826.4651215708,1049.447562776957
37,423395.8519785748,11328.608541105066
38,63294.11762116083,1426.8002523763614
39,231268.73397307683,4548.236336779912
40,86274.70388759208,1126.753026384344
41,401987.47059202555,4987.252102597381
42,1323923.5113623224,23350.98250104815
43,215895.15409103595,956.441258430492
44,5023.998829550439,81.22156573116683
45,253747.25729828965,4228.181428550724
46,178127.47165612507,2969.4564254062025
47,54758.612989237525,849.2183832260038
48,443383.66192429943,4019.353028064994
49,36515.956137375884,277.23338257016167
50,273522.6649727085,3962.8611521418024
51,37756.565581861585,148.59675036927626
52,367712.7607916212,7007.400295420975
53,173837.07698397263,2660.0502215657307
54,1365290.7186047528,20034.52684353817
55,267059.92895114544,3478.452530184836
56,131070.44826260276,5209.626287099475
57,40572.22796176944,786.7769571639586
58,1065782.4498866757,19329.04137715636
59,507882.6353476293,9889.59822747415
60,18931.118929938657,265.0834564254063
61,112542.80448528423,1068.4675036927629
62,801180.2392962675,14318.286002739647
63,388671.01192986773,6358.555391432794
64,249315.85137403567,2775.4479441215417
65,172077.08944466323,1859.6927621861141
66,205422.07817665537,2109.463810930575
67,250929.91075256476,6619.075686582466
68,13709.516432983437,238.40596174519726
69,217721.31071040843,4900.706203208144
70,259189.01879081703,11022.245937961596
71,442467.29133170523,10549.221565731168
72,358054.494066754,4111.097528420788
73,167036.15226688958,3989.969719350075
74,334123.7058742832,4401.483751846379
75,68985.76998982004,753.1056129985236
76,142575.62434179784,1257.48079763663
77,170989.05931366616,2350.4208632108807
78,25537.866006564658,568.0731166912851
79,372090.5783384165,17388.15088693588
80,111102.74320549834,1809.9273752432148
81,712231.1144437299,34997.38478581979
82,396425.1675283166,5593.77621861152
83,84043.90134306905,1037.9283604135894
84,485384.5715178697,7103.1249794137675
85,219694.2609761892,1917.2319054652871
86,86431.23989375067,1060.6713441654356
87,431241.92893829726,11427.865559934173
88,64461.55233333127,1433.6059397259585
89,233323.7822067601,4563.854505169867
90,87231.15657413087,1147.5525935348826
91,406460.92767223134,5022.432713223677
92,1336251.1634909972,23499.33981546913
93,218959.96171024794,966.2378678535434
94,5156.930251963548,82.33234859675031
95,256343.72669657532,4243.308257971168
96,180481.85008587837,2991.6846381093055
97,55957.35152376407,859.0985037796507
98,448810.1658833372,4062.029542097487
99,37162.78813675179,282.85007385524295
100,276528.21847051627,3991.4815361890705
101,38506.27962205028,150.46233382570165
102,372200.1141014681,7034.867060561301
103,176094.6589242994,2673.4002954209745
104,1379150.5513027662,20110.649635866106
105,271950.9092891572,3519.1718598664147
106,132760.98401195472,5229.6121308468455
107,41334.1992100022,788.3692762186115
108,1073915.118313277,19416.71412501279
109,512188.4965754374,9921.797636632198
110,19025.381428320918,266.4446085672083
111,113956.6570875547,1080.6233382570163
112,811798.955485095,14442.6801604031
113,395544.25462449074,6409.073855243725
114,252257.08925131813,2806.5218846632024
115,172423.67195177518,1884.2570162481516
116,209147.4270474406,2125.285081240768
117,252832.09868784223,6637.758975356875
118,14005.16785531671,242.2757894093957
119,220433.587465515,4928.702673195009
120,262828.8592297251,11045.327917282128
121,450471.7543346345,10625.29542097489
122,364479.9061869111,4155.912690872067
123,168849.5073292556,4003.6262924667662
124,338398.3166920328,4443.311669128507
125,69927.77810798983,759.4741506646978
126,144578.14761205023,1278.641063515508
127,173714.81050849467,2370.442621664761
128,26208.732534626244,571.0974889217134
129,377221.55461567274,17424.694617835237
130,113244.38337606835,1833.6607726630966
131,720448.3931980971,35029.846381093055
132,400388.10497577477,5619.701624815361
133,84780.14061754594,1046.2378138847857
134,494462.6421414243,7165.898134282403
135,222950.53780047628,1931.6425406203834
136,88056.82377571144,1071.895125553914
137,439170.2186280718,11527.987354694102
138,65638.85298665582,1440.3684602014398
139,235399.8003253174,4579.472673559822
140,88172.9943153126,1168.2675107242542
141,410940.76752464287,5056.542435420492
142,1348621.9045774038,23647.614210820488
143,222037.5179477346,975.996910048928
144,5292.771490684136,83.44313146233378
145,258961.56269044796,4258.039311977513
146,182855.2123854168,3013.9128508124068
147,57167.63232934178,868.7683648236679
148,454195.8332308652,4104.706056129984
149,37806.01597639084,288.46676514032424
150,279558.4071043739,4020.101920236337
151,39260.22864266374,152.32791728212703
