Date,Incident_Rate,People_Tested,Confirmed
436,75.98802021,21583.0,3563
436,45.50404936,8038.0,272
436,48.66242224,42109.0,3542
436,49.43942261,19722.0,1280
436,58.13772584,190328.0,22795
436,128.943729,34873.0,7307
436,337.5604825000001,41220.0,12035
436,166.8782169,11103.0,1625
436,93.70022691,182753.0,19895
436,122.8081405,54453.0,12452
436,35.24543964,17968.0,499
436,87.36433536,14308.0,1407
436,177.68078180000003,100735.0,20852
436,121.1492553,42489.0,7928
436,60.55603952,17592.0,1587
436,55.11612114,13253.0,1344
436,57.34228025,24567.0,1963
436,447.9836494,104045.0,20595
436,53.91795272,6721.0,633
436,138.3903145,49764.0,8225
436,371.1516059,116730.0,25475
436,304.2953668,79437.0,24244
436,32.77100367,37421.0,1621
436,96.05534114,21413.0,2781
436,72.85659283,45200.0,4269
436,44.68889256,8913.0,387
436,51.85960275,10691.0,791
436,94.01010443,24611.0,2836
436,69.94702398,10925.0,929
436,696.3372772000001,126735.0,61850
436,74.66119111,28692.0,1245
436,1121.124012,461601.0,189033
436,46.07841902,62139.0,4570
436,50.79004911,10350.0,308
436,59.10222609,63243.0,6604
436,53.85995428,22760.0,1970
436,38.10760670000001,29758.0,1527
436,182.2284446,124890.0,22938
436,251.56674640000003,20350.0,2665
436,65.87334263,31425.0,3320
436,99.19933903,8553.0,730
436,83.90037425,70677.0,5508
436,59.50516088,124533.0,13677
436,80.3592053,44234.0,2303
436,119.0649715,9841.0,727
436,66.69845192,39985.0,5274
436,140.5276682,93615.0,10609
436,44.82244115,16257.0,593
436,64.56573888,39257.0,3341
436,54.29973453,5459.0,270
439,79.63493333293523,29182.0,3734
439,46.34052085407085,7830.0,277
439,50.90182789082197,43347.0,3705
439,54.46061396810462,20804.0,1410
439,61.035047905282056,190882.0,23931
439,135.7200246417166,37534.0,7691
439,375.31340394195473,44309.0,13381
439,180.53655711240086,11820.0,1758
439,579.3871934514303,196207.0,21019
439,131.31949811985785,57021.0,13315
439,35.59860035344325,18844.0,504
439,88.54409539415472,14881.0,1426
439,187.6759648568341,105768.0,22025
439,127.7354471902022,44539.0,8359
439,65.249418765046,18696.0,1710
439,57.00253599771662,13864.0,1390
439,58.948915710937655,25866.0,2018
439,457.1412661351334,108091.0,21016
439,59.454551339601316,12306.0,698
439,150.3532949093396,51751.0,8936
439,391.4319997808785,122049.0,26867
439,321.7543197729608,82644.0,25635
439,32.771003666066505,38427.0,1621
439,101.61625804865007,30984.0,2942
439,77.05493479258142,45428.0,4515
439,45.4972187804205,9098.0,394
439,53.36753051259054,10972.0,814
439,99.1150254732245,25464.0,2990
439,74.16342154639392,11207.0,985
439,727.1179742833693,129469.0,64584
439,75.68066119231223,30515.0,1262
439,1160.9555172357552,478357.0,195749
439,49.264585407660405,63388.0,4886
439,54.58281251545964,10781.0,331
439,62.422475312917825,65112.0,6975
439,56.566622029432146,22859.0,2069
439,39.530091034006354,31121.0,1584
439,192.985150264584,129792.0,24292
439,251.56674636880157,20661.0,2665
439,67.2820797722211,31425.0,3391
439,117.95209079593201,9002.0,868
439,85.45408488043054,76195.0,5610
439,62.106907327923295,133226.0,14275
439,82.45280161569806,45787.0,2363
439,122.50426226393772,10366.0,748
439,72.68031915095425,41401.0,5747
439,140.8720663077597,93802.0,10635
439,46.18298742704071,16655.0,611
439,66.24703767713304,40197.0,3428
439,55.30528517416137,5964.0,275
442,84.30554137,33117.0,3953
442,47.67887525,8348.0,285
442,52.33065113,44096.0,3809
442,57.85957427,21131.0,1498
442,64.66945279,202208.0,25356
442,140.290495,38742.0,7950
442,392.3667295,45841.0,13989
442,197.7891974,12304.0,1926
442,101.8622019,203180.0,21628
442,143.77586509999998,61795.0,14578
442,36.09302536,19420.0,511
442,90.90361547,15114.0,1464
442,198.0972,110616.0,23248
442,130.3026867,46017.0,8527
442,72.46119663,18885.0,1899
442,59.09399595,14147.0,1441
442,59.82526233,26683.0,2048
442,468.06079960000005,118422.0,21518
442,62.60615363,12342.0,735
442,159.371801,53733.0,9472
442,410.3283151,126551.0,28164
442,338.8994885,86226.0,27001
442,34.26702728,39241.0,1695
442,106.6245373,37878.0,3087
442,80.99728029,47978.0,4746
442,46.07459465,9234.0,399
442,58.80918289,11357.0,897
442,103.8884581,26661.0,3134
442,69.41997428,11610.0,922
442,774.8539493,139774.0,68824
442,80.65807393,31970.0,1345
442,1204.0786369999996,499143.0,203020
442,51.55338215,65039.0,5113
442,56.23184008,10916.0,341
442,65.19680755,67874.0,7285
442,59.71073104,28269.0,2184
442,40.75292845,32363.0,1633
442,202.3039211,133631.0,25465
442,306.88311160000006,22900.0,3251
442,70.49638143,33872.0,3553
442,134.2588315,9296.0,988
442,88.75952809,78831.0,5827
442,65.28730307,146467.0,15006
442,84.33703829999997,46476.0,2417
442,123.1593653,10585.0,752
442,78.18161354,42763.0,6182
442,143.04442350000005,93929.0,10799
442,48.37497865,17038.0,640
442,68.70134742,41552.0,3555
442,56.71305607,5964.0,282
445,86.90743260088672,34077.0,4075
445,49.01722963986556,8664.0,293
445,54.46014730343274,45310.0,3964
445,60.601917245358976,21834.0,1569
445,68.06156401321954,216486.0,26686
445,140.39637447009457,39580.0,7956
445,413.85167589593766,50143.0,14755
445,206.82629466688027,13102.0,2014
445,106.020900119373,213509.0,22511
445,147.8096371252204,64090.0,14987
445,37.011243224611626,19803.0,524
445,91.46244916941791,15398.0,1473
445,209.5580024392337,116929.0,24593
445,136.9194409408077,48396.0,8960
445,76.12432189255367,19869.0,1995
445,61.67756412990345,14668.0,1504
445,64.55753405409921,27697.0,2210
445,477.4794410416974,121928.0,21951
445,65.58739904225362,14846.0,770
445,168.79411979974208,55763.0,10032
445,435.88277699200967,132023.0,29918
445,352.17883590830917,89697.0,28059
445,36.571712296060646,40242.0,1809
445,116.0539180977105,38151.0,3360
445,81.76526967691198,49012.0,4791
445,46.651970526116436,9583.0,404
445,59.071431193911636,11729.0,901
445,106.4409186603759,27655.0,3211
445,85.7585148643073,12166.0,1139
445,799.6901665017299,144021.0,71030
445,88.99374105340044,32850.0,1484
445,1271.8918333849808,526012.0,214454
445,53.842178894168356,67827.0,5340
445,60.189506248165465,11317.0,365
445,69.75208209159592,71552.0,7794
445,61.87059722213869,29219.0,2263
445,41.50160441259632,33351.0,1663
445,212.53629693019985,137584.0,26753
445,306.8831116116225,25897.0,3251
445,72.54004236132123,34733.0,3656
445,158.7189424535122,9859.0,1168
445,88.75952809238302,80896.0,5827
445,69.20732573487047,151810.0,15907
445,88.90805692627958,47614.0,2548
445,124.30579553252504,11081.0,759
445,82.20324943121675,44169.0,6500
445,144.9386130267519,122854.0,10942
445,53.06130470340847,17656.0,702
445,71.90934282281566,43047.0,3721
445,57.718606709033864,6329.0,287
448,92.66571647873691,36391.0,4345
448,50.18828973365075,8735.0,300
448,58.21080830591436,47398.0,4237
448,62.57176923994999,22675.0,1620
448,70.58906944442319,246400.0,27677
448,146.21975350165957,40533.0,8286
448,445.51813079844635,53122.0,15884
448,212.5771747569226,13350.0,2070
448,109.93940169190724,219248.0,23343
448,154.53587803530252,67939.0,15669
448,37.435036085962146,20700.0,530
448,98.54100939026895,15831.0,1587
448,219.28051212829826,122589.0,25734
448,145.81309212691818,51115.0,9542
448,81.69532489822427,20675.0,2141
448,66.2295652059801,16122.0,1615
448,71.13013367499167,28324.0,2435
448,490.1173871601078,126586.0,22532
448,67.8020384904336,14872.0,796
448,181.44694855666046,58843.0,10784
448,468.8529863754216,140773.0,32181
448,361.5923619402858,94286.0,28809
448,36.571712296060646,41675.0,1809
448,125.17244023395918,38415.0,3624
448,88.30171265045765,50648.0,5174
448,47.922197446381986,9936.0,415
448,62.41509711054815,12294.0,952
448,106.54036517422865,28451.0,3214
448,85.7585148643073,12166.0,1139
448,847.9552903056566,151830.0,75317
448,88.99374105340044,33394.0,1484
448,1326.6749797239493,550579.0,223691
448,56.85693760004033,70917.0,5639
448,64.80678343980554,11704.0,393
448,75.30074656385528,74840.0,8414
448,64.4405645835532,30899.0,2357
448,43.32338259787565,34938.0,1736
448,224.49260563875407,141470.0,28258
448,333.12534631726106,28064.0,3529
448,77.99641863302894,34733.0,3931
448,178.15114174362546,10550.0,1311
448,97.10691463685288,85049.0,6375
448,73.42319916399535,158547.0,16876
448,93.61864863940664,49678.0,2683
448,126.7624318078714,11507.0,774
448,87.12279774333109,46444.0,6889
448,146.46191228630923,124283.0,11057
448,55.02653821094211,18306.0,728
448,74.8854349471676,44849.0,3875
448,59.52859786018825,6427.0,296
451,97.48561335427073,37848.0,4571
451,51.693938425660285,9450.0,309
451,61.975207993386746,49230.0,4511
451,65.46861040846619,23494.0,1695
451,74.36374960404116,258800.0,29157
451,153.3666277676712,41830.0,8691
451,471.46274619687006,55462.0,16809
451,237.94266372550229,13350.0,2317
451,116.60838994516264,234837.0,24759
451,169.57622611136588,71684.0,17194
451,38.21198966510475,21857.0,541
451,99.90704732762622,16183.0,1609
451,234.99331481597144,130163.0,27578
451,155.16517894117874,54785.0,10154
451,88.98341787139607,21792.0,2332
451,70.94560235687031,16901.0,1730
451,73.67153886173675,29747.0,2522
451,502.86409357213614,131987.0,23118
451,70.44257014018667,14903.0,827
451,194.70549783917613,62009.0,11572
451,501.21128732131547,148744.0,34402
451,376.82972274404534,98959.0,30023
451,41.84822800046741,43053.0,2070
451,131.00967599542142,38584.0,3793
451,91.6637995063023,51717.0,5371
451,48.73052366836916,10244.0,422
451,69.8891738653827,13104.0,1066
451,116.81650493901111,29762.0,3524
451,96.90185129970457,12708.0,1287
451,883.4195170335244,157449.0,78467
451,95.77021864035076,34488.0,1597
451,1367.6333437617227,550579.0,230597
451,60.950556444802935,72981.0,6045
451,64.80678343980554,12342.0,393
451,81.50272153042906,77677.0,9107
451,67.39329304134858,33620.0,2465
451,44.54622000991248,36321.0,1785
451,237.44196324336758,147373.0,29888
451,394.29429627860566,30761.0,4177
451,81.32976850083581,36284.0,4099
451,191.74009229615208,11062.0,1411
451,95.40087943068389,87273.0,6263
451,77.65647557941176,169536.0,17849
451,97.45690855380647,55771.0,2793
451,127.58131056632016,12116.0,779
451,94.73608330603764,48997.0,7491
451,152.55510932453862,128900.0,11517
451,58.579075705329856,18681.0,775
451,78.32533363635362,46410.0,4053
451,61.33858901134261,6427.0,305
454,100.49271715714805,42538.0,4712
454,52.530409921221114,9655.0,314
454,64.90154789642186,51045.0,4724
454,67.36121330523011,24141.0,1744
454,77.76606266683194,251614.0,30491
454,159.648818480511,43307.0,9047
454,492.2464867484722,55462.0,17550
454,260.6381012237051,14017.0,2538
454,120.06062750846505,246527.0,25492
454,174.26092469243477,74208.0,17669
454,40.542850402532586,22343.0,574
454,102.76330846937313,16609.0,1655
454,248.47360432350888,137404.0,29160
454,162.60711730481415,56873.0,10641
454,95.88993529623428,22947.0,2513
454,74.67742305887911,17676.0,1821
454,79.07567632780388,30596.0,2707
454,512.9135447024382,137999.0,23580
454,72.14613894647898,14923.0,847
454,207.3919777364056,65370.0,12326
454,529.9127068906134,156806.0,36372
454,386.46917340078943,99727.0,30791
454,44.65832640243116,44268.0,2209
454,137.26139003580406,38765.0,3974
454,95.2136171002905,53759.0,5579
454,49.192424366647536,10569.0,426
454,81.88703391919606,13677.0,1249
454,120.19768641000404,30751.0,3626
454,101.04295605610218,12852.0,1342
454,916.665822280316,162536.0,81420
454,107.82395310917386,35613.0,1798
454,1433.5546029971488,596532.0,241712
454,63.803990270093145,76211.0,6328
454,87.06865561378456,12963.0,528
454,91.48136812166969,78758.0,10222
454,67.39329304134858,35536.0,2465
454,46.018616077467,37583.0,1844
454,251.45586926455672,153965.0,31652
454,423.9348059820968,32826.0,4491
454,84.28613237168835,38833.0,4248
454,209.54161751996216,11660.0,1542
454,100.36666047721157,90586.0,6589
454,81.37636389922785,176239.0,18704
454,101.78367427549357,59944.0,2917
454,131.5119286068743,12566.0,803
454,101.84350271839823,51931.0,8053
454,155.98584417867215,131627.0,11776
454,59.33493474668896,19440.0,785
454,81.14682357242755,48161.0,4199
454,62.143029522966785,6522.0,309
457,104.24626516641337,45712.0,4888
457,53.36688141678196,9895.0,319
457,67.77293305949387,52990.0,4933
457,68.79032161503143,24209.0,1781
457,80.1634946601028,280900.0,31431
457,171.70144841553798,44606.0,9730
457,503.8023586880944,58213.0,17962
457,260.6381012237051,14794.0,2538
457,123.9320317063294,256079.0,26314
457,180.49403943608849,79933.0,18301
457,40.9666432638831,23470.0,580
457,103.57051270508421,16869.0,1668
457,258.6732924022208,143318.0,30357
457,171.31739423966462,61142.0,11211
457,110.7332241264114,24550.0,2902
457,78.12218062996416,18130.0,1905
457,86.46619945707405,32225.0,2960
457,520.4832611382503,141504.0,23928
457,73.84970775277128,14943.0,867
