ForecastID,Confirmed,Deaths
0,127300,2196
1,5318,37
2,202257,5058
3,61760,811
4,718207,13150
5,57666,1945
6,52992,4468
7,17506,605
8,625735,11361
9,272410,5715
10,8658,73
11,32340,369
12,238609,8257
13,95115,3306
14,66005,1127
15,43007,454
16,49059,940
17,148857,4982
18,4542,132
19,108743,3763
20,128870,9073
21,113730,6765
22,76600,1873
23,83479,2515
24,86827,1554
25,7524,106
26,34566,398
27,69673,1321
28,7293,432
29,192289,15947
30,25467,783
31,435410,32950
32,168718,2728
33,11984,144
34,124129,4183
35,59483,813
36,26948,464
37,139480,7673
38,22042,1049
39,119899,2748
40,13755,167
41,156476,1778
42,636657,12839
43,52418,409
44,1633,57
45,121536,2593
46,75178,1922
47,10378,219
48,76166,1129
49,3886,37
50,128516,2209
51,5394,38
52,202694,5123
53,62318,825
54,724111,13292
55,57923,1945
56,53154,4464
57,17584,607
58,628310,11503
59,274306,5786
60,8884,77
61,32603,379
62,240489,8284
63,96073,3318
64,66984,1142
65,43597,458
66,49738,948
67,149518,5019
68,4562,132
69,109277,3772
70,129223,9087
71,114426,6775
72,77404,1881
73,84136,2549
74,88069,1564
75,7657,108
76,34851,399
77,70123,1338
78,7316,433
79,192631,15949
80,25575,787
81,436069,32993
82,170311,2757
83,12200,145
84,125152,4184
85,60256,829
86,27189,469
87,140165,7697
88,22067,1050
89,120788,2785
90,14003,168
91,157949,1806
92,641257,12941
93,52764,411
94,1641,58
95,122536,2608
96,75685,1931
97,10508,224
98,76848,1135
99,3920,37
100,129778,2234
101,5474,38
102,203113,5159
103,62893,840
104,729346,13419
105,58183,1946
106,53254,4469
107,17661,608
108,630982,11608
109,276140,5825
110,9124,81
111,32863,387
112,242421,8309
113,97033,3330
114,68012,1156
115,44143,462
116,50377,957
117,150210,5044
118,4586,132
119,109821,3781
120,129571,9102
121,115151,6787
122,78240,1888
123,84772,2569
124,89355,1575
125,7796,109
126,35145,403
127,70589,1359
128,7335,433
129,192963,15950
130,25688,791
131,436729,33100
132,171868,2787
133,12442,146
134,126195,4235
135,60981,843
136,27420,473
137,140835,7725
138,22212,1052
139,121708,2827
140,14264,170
141,159373,1834
142,645885,13023
143,53149,415
144,1648,58
145,123527,2627
146,76155,1939
147,10637,226
148,77558,1142
149,3955,37
150,131018,2257
151,5546,38
152,203517,5202
153,63460,854
154,734752,13512
155,58450,1946
156,53409,4466
157,17737,609
158,633601,11732
159,278000,5892
160,9350,85
161,33120,393
162,244325,8328
163,97989,3340
164,68999,1165
165,44682,464
166,50974,964
167,150881,5078
168,4611,132
169,110355,3787
170,129916,9115
171,115878,6800
172,79065,1893
173,85368,2580
174,90641,1582
175,7923,111
176,35434,404
177,71045,1372
178,7356,434
179,193301,15952
180,25799,794
181,437389,33255
182,173394,2813
183,12680,147
184,127230,4293
185,61707,854
186,27644,478
187,141502,7746
188,22328,1054
189,122617,2869
190,14525,171
191,160842,1860
192,650383,13097
193,53529,417
194,1655,58
195,124499,2644
196,76619,1946
197,10767,229
198,78206,1147
199,3989,37
200,132262,2285
201,5608,39
202,203923,5209
203,64026,868
204,740116,13587
205,58716,1947
206,53547,4468
207,17814,611
208,636160,11827
209,279873,5978
210,9565,89
211,33376,398
212,246229,8339
213,98939,3348
214,69957,1172
215,45237,467
216,51583,970
217,151553,5098
218,4635,132
219,110878,3797
220,130259,9129
221,116607,6812
222,79874,1897
223,85960,2593
224,91916,1593
225,8039,112
226,35721,407
227,71502,1381
228,7375,434
229,193635,15953
230,25910,799
231,438049,33414
232,174899,2832
233,12908,148
234,128258,4314
235,62449,860
236,27871,482
237,142173,7756
238,22393,1054
239,123528,2897
240,14787,173
241,162322,1884
242,654771,13201
243,53897,419
244,1662,58
245,125468,2658
246,77102,1953
247,10897,235
248,78822,1152
249,4024,38
250,133503,2308
251,5668,39
252,204333,5227
253,64591,882
254,745653,13662
255,58983,1948
256,53696,4470
257,17891,612
258,638699,11883
259,281739,6027
260,9776,92
261,33634,400
262,248124,8349
263,99887,3354
264,70904,1178
265,45781,469
266,52204,975
267,152225,5124
268,4658,133
269,111397,3804
270,130602,9144
271,117336,6826
272,80678,1900
273,86559,2616
274,93179,1603
275,8154,114
276,36007,409
277,71957,1388
278,7396,435
279,193972,15954
280,26022,803
281,438710,33531
282,176411,2848
283,13129,149
284,129281,4321
285,63187,864
286,28100,488
287,142846,7759
288,22500,1056
289,124437,2915
290,15049,174
291,163798,1907
292,659146,13275
293,54257,423
294,1669,58
295,126442,2669
296,77585,1960
297,11027,238
298,79436,1157
299,4058,38
300,134746,2331
301,5731,40
302,204742,5245
303,65156,895
304,751153,13758
305,59250,1950
306,53834,4467
307,17968,613
308,641246,11976
309,283604,6074
310,9991,96
311,33891,405
312,250023,8363
313,100837,3363
314,71858,1185
315,46330,472
316,52827,981
317,152898,5148
318,4681,133
319,111919,3812
320,130946,9158
321,118065,6838
322,81486,1904
323,87161,2650
324,94440,1611
325,8273,116
326,36294,411
327,72412,1396
328,7416,435
329,194307,15956
330,26133,807
331,439371,33583
332,177927,2866
333,13350,150
334,130305,4320
335,63921,869
336,28329,492
337,143519,7763
338,22611,1059
339,125347,2931
340,15311,175
341,165269,1929
342,663541,13363
343,54615,425
344,1676,58
345,127419,2679
346,78063,1967
347,11157,240
348,80064,1161
349,4093,38
350,135988,2351
351,5800,40
352,205151,5281
353,65721,909
354,756664,13871
355,59518,1951
356,53978,4472
357,18045,614
358,643805,12116
359,285470,6157
360,10209,99
361,34148,412
362,251921,8385
363,101787,3372
364,72818,1195
365,46878,475
366,53445,989
367,153571,5173
368,4704,133
369,112445,3821
370,131289,9171
371,118794,6851
372,82296,1908
373,87763,2689
374,95702,1623
375,8397,117
376,36581,414
377,72868,1409
378,7436,436
379,194643,15958
380,26244,811
381,440032,33585
382,179445,2889
383,13573,151
384,131329,4324
385,64657,880
386,28557,497
387,144190,7776
388,22698,1059
389,126257,2955
390,15572,176
391,166739,1952
392,667954,13459
393,54977,427
394,1682,58
395,128394,2691
396,78540,1974
397,11287,245
398,80700,1166
399,4128,38
400,137230,2371
401,5869,41
402,205560,5321
403,66286,924
404,762131,13991
405,59785,1953
406,54118,4468
407,18122,616
408,646367,12253
409,287337,6228
410,10429,102
411,34406,421
412,253822,8411
413,102738,3382
414,73780,1209
415,47426,478
416,54062,997
417,154243,5201
418,4727,133
419,112972,3827
420,131633,9186
421,119524,6863
422,83107,1913
423,88364,2723
424,96968,1631
425,8521,119
426,36868,416
427,73324,1423
428,7456,436
429,194979,15959
430,26356,816
431,440693,33578
432,180962,2918
433,13797,153
434,132354,4350
435,65394,895
436,28785,502
437,144862,7799
438,22795,1061
439,127167,2991
440,15834,177
441,168210,1975
442,672370,13533
443,55342,431
444,1689,58
445,129369,2706
446,79019,1981
447,11417,250
448,81336,1171
449,4162,39
450,138472,2392
451,5937,41
452,205969,5357
453,66851,938
454,767605,14102
455,60052,1955
456,54261,4471
457,18199,617
458,648929,12375
459,289203,6268
460,10647,104
461,34663,429
462,255721,8436
463,103688,3393
464,74741,1221
465,47974,481
466,54680,1005
467,154916,5227
468,4750,133
469,113498,3837
470,131977,9201
471,120253,6876
472,83918,1918
473,88964,2748
474,98235,1640
475,8643,120
476,37155,417
477,73780,1438
478,7476,437
479,195315,15961
480,26467,820
481,441355,33610
482,182479,2947
483,14022,154
484,133379,4394
485,66130,910
486,29013,506
487,145534,7825
488,22900,1063
489,128077,3034
490,16095,178
491,169683,1999
492,676783,13629
493,55706,432
494,1695,58
495,130344,2724
496,79498,1988
497,11547,252
498,81968,1176
499,4197,39
500,139714,2414
501,6002,42
502,206378,5385
503,67417,952
504,773076,14199
505,60320,1957
506,54403,4472
507,18276,618
508,651488,12487
509,291069,6333
510,10864,107
511,34920,436
512,257621,8454
513,104638,3402
514,75701,1231
515,48521,484
516,55299,1012
517,155589,5256
518,4773,134
519,114023,3844
520,132320,9214
521,120982,6888
522,84727,1922
523,89565,2765
524,99502,1652
525,8763,122
526,37443,420
527,74235,1451
528,7496,437
529,195650,15962
530,26579,824
531,442017,33706
532,183995,2973
533,14246,155
534,134405,4438
535,66866,921
536,29241,511
