ForecastID,Confirmed,Deaths
0,127561,2194
1,5314,38
2,202320,5054
3,61796,812
4,717808,13139
5,57655,1953
6,53015,4462
7,17503,606
8,625771,11355
9,272399,5710
10,8742,73
11,32355,368
12,238540,8257
13,95001,3301
14,66342,1127
15,42902,453
16,49130,941
17,148857,4978
18,4546,132
19,108643,3766
20,128903,9076
21,113727,6767
22,76486,1876
23,83483,2518
24,86771,1551
25,7521,106
26,34640,399
27,69667,1324
28,7288,431
29,192251,15920
30,25453,783
31,435380,32977
32,168495,2730
33,12011,144
34,124182,4175
35,59324,813
36,26963,463
37,139411,7668
38,22066,1049
39,119818,2747
40,13728,167
41,156188,1781
42,637175,12957
43,52474,410
44,1634,57
45,121507,2596
46,75073,1926
47,10371,218
48,76187,1127
49,3883,37
50,128943,2204
51,5386,38
52,202651,5126
53,62256,826
54,723742,13292
55,57927,1960
56,53152,4465
57,17574,607
58,628713,11523
59,274298,5786
60,9028,77
61,32725,377
62,240516,8284
63,95914,3294
64,68143,1142
65,43621,456
66,49885,950
67,149617,5019
68,4566,132
69,109094,3770
70,129242,9089
71,114467,6767
72,77260,1884
73,84235,2563
74,88174,1561
75,7673,108
76,35059,402
77,70089,1347
78,7312,431
79,192547,15914
80,25585,787
81,436143,32874
82,170025,2764
83,12263,145
84,125346,4183
85,60031,832
86,27202,467
87,140036,7697
88,22085,1050
89,120727,2782
90,14075,169
91,157501,1814
92,640638,13150
93,52870,414
94,1640,58
95,122473,2615
96,75600,1931
97,10519,223
98,76904,1136
99,3922,37
100,130751,2228
101,5468,38
102,203174,5172
103,62878,837
104,729156,13457
105,58215,1962
106,53334,4463
107,17690,608
108,632135,11624
109,276601,5841
110,9300,82
111,33067,383
112,242659,8309
113,96901,3291
114,69658,1156
115,44004,462
116,50677,957
117,150163,5043
118,4589,132
119,109622,3780
120,129549,9106
121,115149,6783
122,78194,1890
123,84978,2586
124,89740,1566
125,7832,109
126,35441,405
127,70509,1372
128,7332,431
129,192822,15938
130,25716,791
131,436980,32825
132,171613,2790
133,12573,146
134,126614,4243
135,60736,845
136,27435,471
137,140759,7722
138,22270,1051
139,121724,2828
140,14486,170
141,159015,1844
142,645950,13345
143,53326,419
144,1647,57
145,123588,2637
146,76183,1942
147,10690,225
148,77724,1144
149,3957,37
150,132450,2254
151,5555,39
152,203582,5225
153,63478,851
154,734813,13598
155,58497,1963
156,53414,4465
157,17736,610
158,635501,11739
159,278901,5923
160,9633,86
161,33372,393
162,244771,8327
163,97918,3305
164,70651,1164
165,44653,465
166,51266,965
167,151185,5076
168,4620,132
169,110252,3790
170,129850,9118
171,115896,6789
172,79118,1897
173,85602,2601
174,91405,1577
175,7992,110
176,35754,407
177,70903,1389
178,7356,432
179,193102,15972
180,25839,795
181,437689,32761
182,173487,2815
183,12909,147
184,127800,4273
185,61616,853
186,27664,476
187,141523,7742
188,22356,1052
189,122813,2869
190,14884,172
191,160580,1869
192,651664,13512
193,53796,419
194,1653,57
195,124600,2652
196,76763,1949
197,10857,228
198,78600,1150
199,3998,37
200,134256,2282
201,5625,39
202,204006,5245
203,64110,866
204,739758,13683
205,58737,1967
206,53537,4464
207,17817,610
208,638481,11856
209,280831,6015
210,9940,91
211,33701,399
212,246788,8340
213,98982,3314
214,71505,1172
215,45237,468
216,51791,971
217,151681,5091
218,4653,133
219,110863,3796
