ForecastID,Confirmed,Deaths
0,127308,2196
1,5320,37
2,202260,5058
3,61767,811
4,717990,13150
5,57600,1945
6,52966,4468
7,17510,605
8,625713,11361
9,272257,5715
10,8665,73
11,32339,369
12,238581,8257
13,95133,3306
14,65892,1127
15,43020,454
16,49059,940
17,148858,4982
18,4549,132
19,108764,3763
20,128872,9073
21,113714,6765
22,76607,1873
23,83480,2515
24,86849,1554
25,7535,106
26,34562,398
27,69679,1321
28,7294,432
29,192286,15947
30,25467,783
31,435410,32950
32,168823,2728
33,11996,144
34,124144,4183
35,59434,813
36,26947,464
37,139486,7673
38,22043,1049
39,119910,2748
40,13758,167
41,156463,1778
42,636955,12839
43,52425,409
44,1631,57
45,121548,2593
46,75173,1922
47,10378,219
48,76171,1129
49,3885,37
50,128513,2209
51,5387,38
52,202688,5123
53,62315,825
54,723748,13292
55,57792,1945
56,53129,4464
57,17586,607
58,628242,11503
59,273683,5786
60,8883,77
61,32593,379
62,240441,8284
63,96077,3318
64,66767,1142
65,43614,458
66,49688,948
67,149553,5019
68,4569,132
69,109289,3772
70,129216,9087
71,114418,6775
72,77416,1881
73,84139,2549
74,88079,1564
75,7665,108
76,34840,399
77,70125,1338
78,7314,433
79,192626,15949
80,25575,787
81,436067,32993
82,170327,2757
83,12210,145
84,125142,4184
85,60190,829
86,27189,469
87,140159,7697
88,22084,1050
89,120800,2785
90,14008,168
91,157881,1806
92,641386,12941
93,52787,411
94,1638,58
95,122531,2608
96,75665,1931
97,10508,224
98,76827,1135
99,3918,37
100,129751,2234
101,5454,38
102,203093,5159
103,62875,840
104,729397,13419
105,57991,1946
106,53261,4469
107,17663,608
108,630829,11608
109,275273,5825
110,9100,81
111,32851,387
112,242319,8309
113,97023,3330
114,67661,1156
115,44149,462
116,50290,957
117,150229,5044
118,4591,132
119,109815,3781
120,129559,9102
121,115137,6787
122,78231,1888
123,84768,2569
124,89314,1575
125,7792,109
126,35120,403
127,70580,1359
128,7334,433
129,192957,15950
130,25687,791
131,436725,33100
132,171837,2787
133,12431,146
134,126151,4235
