ForecastID,Confirmed,Deaths
0,127650,2196
1,5315,37
2,202337,5058
3,61710,811
4,717996,13150
5,57464,1945
6,53011,4468
7,17499,605
8,625543,11361
9,272493,5715
10,8701,73
11,32323,369
12,238573,8257
13,95046,3306
14,66303,1127
15,42944,454
16,49122,940
17,148774,4982
18,4543,132
19,108699,3763
20,128826,9073
21,113695,6765
22,76547,1873
23,83490,2515
24,86927,1554
25,7553,106
26,34658,398
27,69586,1321
28,7295,432
29,192302,15947
30,25462,783
31,435382,32950
32,168631,2728
33,12007,144
34,124099,4183
35,59437,813
36,26939,464
37,139397,7673
38,22033,1049
39,119760,2748
40,13760,167
41,156353,1778
42,637003,12839
43,52443,409
44,1633,57
45,121545,2593
46,75052,1922
47,10359,219
48,76227,1129
49,3887,37
50,128986,2209
51,5384,38
52,202652,5123
53,62256,825
54,723691,13292
55,57691,1945
56,53179,4464
57,17571,607
58,628092,11503
59,274250,5786
60,8954,77
61,32648,379
62,240391,8284
63,96146,3318
64,68301,1142
65,43821,458
66,49858,948
67,149471,5019
68,4563,132
69,109202,3772
70,129200,9087
71,114426,6775
72,77359,1881
73,84159,2549
74,88402,1564
75,7715,108
76,35046,399
77,69956,1338
78,7316,433
79,192605,15949
80,25564,787
81,436040,32993
82,170069,2757
83,12239,145
84,125175,4184
85,60205,829
86,27142,469
87,140020,7697
88,22078,1050
89,120543,2785
90,14094,168
91,157741,1806
92,640696,12941
93,52838,411
94,1640,58
95,122501,2608
96,75533,1931
97,10501,224
98,76976,1135
99,3925,37
100,130518,2234
101,5472,38
102,203138,5159
103,62904,840
104,728819,13419
105,57965,1946
106,53409,4469
107,17670,608
108,630976,11608
109,276274,5825
110,9212,81
111,32927,387
112,242391,8309
113,96967,3330
114,70330,1156
115,44269,462
116,50572,957
117,150063,5044
118,4582,132
119,109719,3781
120,129475,9102
121,115089,6787
122,78325,1888
123,84752,2569
124,89926,1575
125,7871,109
126,35408,403
127,70440,1359
128,7336,433
129,192899,15950
130,25678,791
131,436686,33100
132,171737,2787
133,12557,146
134,126326,4235
135,60838,843
136,27338,473
137,140736,7725
138,22248,1052
139,121386,2827
140,14461,170
141,159250,1834
142,645480,13023
143,53259,415
144,1647,58
145,123565,2627
146,76026,1939
147,10663,226
148,77817,1142
149,3964,37
150,132082,2257
151,5555,38
152,203504,5202
153,63587,854
154,734089,13512
155,58160,1946
156,53573,4466
157,17735,609
158,633822,11732
159,278287,5892
160,9490,85
161,33183,393
162,244371,8328
163,97940,3340
164,71767,1165
165,44886,464
166,51264,964
167,150703,5078
168,4611,132
169,110276,3787
170,129793,9115
171,115841,6800
172,79340,1893
173,85320,2580
174,91407,1582
175,8027,111
176,35722,404
177,70979,1372
178,7359,434
179,193204,15952
180,25798,794
181,437357,33255
182,173541,2813
183,12879,147
184,127505,4293
185,61602,854
186,27564,478
187,141489,7746
188,22320,1054
189,122428,2869
190,14996,171
191,160677,1860
192,650303,13097
193,53696,417
194,1654,58
195,124555,2644
196,76527,1946
197,10809,229
198,78687,1147
199,4003,37
200,133515,2285
201,5624,39
202,203925,5209
203,64226,868
204,738834,13587
205,58489,1947
206,53761,4468
207,17814,611
208,636508,11827
209,279900,5978
210,9753,89
211,33423,398
212,246312,8339
213,98927,3348
214,72757,1172
215,45405,467
216,51947,970
217,151111,5098
218,4644,132
219,110812,3797
220,130138,9129
221,116576,6812
222,80287,1897
223,85928,2593
224,92768,1593
225,8178,112
226,36013,407
227,71522,1381
228,7380,434
229,193507,15953
230,25916,799
231,438021,33414
232,175414,2832
233,13224,148
234,128614,4314
235,62404,860
236,27788,482
237,142189,7756
238,22322,1054
239,123547,2897
240,15308,173
241,162280,1884
242,654424,13201
243,54093,419
244,1661,58
245,125594,2658
246,77005,1953
247,10959,235
248,79353,1152
249,4028,38
250,134842,2308
251,5670,39
252,204285,5227
253,64808,882
254,744040,13662
255,58659,1948
